City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
895,Todos Santos,MX,2021-07-11 22:46:08,23.45,-110.2167,95.31,82,14,7.09
896,Itamaraca,BR,2021-07-11 22:50:44,-7.7478,-34.8256,75.88,85,10,9.28
897,Cuamba,MZ,2021-07-11 22:50:45,-14.8031,36.5372,63.81,75,50,1.74
898,Urucara,BR,2021-07-11 22:50:45,-2.5364,-57.76,79.56,74,99,1.74
899,Krasnoselkup,RU,2021-07-11 22:50:45,65.7,82.4667,49.39,60,72,6.51
900,Saint-Raymond,CA,2021-07-11 22:50:46,45.467,-73.6095,80.46,51,90,4.61
901,Varkaus,FI,2021-07-11 22:50:46,62.3153,27.873,69.91,83,4,5.21
902,Mingaora,PK,2021-07-11 22:50:46,34.7758,72.3625,77.07,82,75,3.22
903,Boundiali,CI,2021-07-11 22:50:47,9.5217,-6.4869,71.31,93,32,4.85
904,Omboue,GA,2021-07-11 22:50:47,-1.5746,9.2618,74.07,88,40,7.09
905,Paramonga,PE,2021-07-11 22:50:47,-10.6667,-77.8333,65.39,80,31,6.51
906,Helsinki,FI,2021-07-11 22:50:47,60.1695,24.9355,64.78,81,0,5.75
907,Teya,RU,2021-07-11 22:50:48,60.3778,92.6267,57.7,98,97,3.4
908,Linfen,CN,2021-07-11 22:50:48,36.0889,111.5189,75.43,80,38,5.61
909,Aketi,CD,2021-07-11 22:50:48,2.7388,23.7833,70.72,97,100,1.59
910,Siilinjarvi,FI,2021-07-11 22:50:48,63.0833,27.6667,73.42,60,0,6.91
911,Noyabrsk,RU,2021-07-11 22:50:49,63.1994,75.4507,50.67,60,80,8.34
912,Yazman,PK,2021-07-11 22:50:49,29.1212,71.7446,101.43,32,9,14.25
913,Panguna,PG,2021-07-11 22:50:49,-6.3164,155.4848,76.23,77,93,2.82
914,Magadan,RU,2021-07-11 22:50:22,59.5667,150.8,54.55,92,100,2.1
915,Warman,CA,2021-07-11 22:50:50,52.3168,-106.5679,84.11,37,75,17.27
916,Mrakovo,RU,2021-07-11 22:50:50,52.7161,56.6244,56.57,90,51,4.59
917,Garowe,SO,2021-07-11 22:50:50,8.4054,48.4845,80.51,47,24,26.93
918,Marystown,CA,2021-07-11 22:50:50,47.1666,-55.1483,56.14,91,51,5.97
919,Tezu,IN,2021-07-11 22:50:51,27.9167,96.1667,75.49,82,88,2.73
920,Kyra,RU,2021-07-11 22:50:51,49.5776,111.9753,63.05,95,100,1.72
921,Danville,US,2021-07-11 22:50:51,36.586,-79.395,89.38,71,1,4.61
922,Chalus,IR,2021-07-11 22:50:52,36.655,51.4204,74.66,88,75,0.0
923,Sheridan,US,2021-07-11 22:50:52,44.8333,-106.9173,97.18,15,1,4.0
924,Sandpoint,US,2021-07-11 22:50:52,48.2766,-116.5533,95.85,17,1,1.01
